sample_id	chrom	start	end	cn_a	cn_b
internal11	chr3	1	2	0	0
internal11	chr3	2	3	0	0
internal11	chr3	3	4	0	0
internal11	chr3	4	5	0	0
internal11	chr3	5	6	0	0
internal11	chr3	6	7	0	0
internal11	chr3	7	8	0	0
internal11	chr3	8	9	0	0
internal11	chr3	9	10	0	0
internal11	chr4	0	1	0	0
internal11	chr4	1	2	0	0
internal11	chr4	2	3	0	0
internal11	chr4	3	4	0	0
internal11	chr4	4	5	0	0
internal11	chr4	5	6	1	0
internal11	chr4	6	7	0	0
internal11	chr4	7	8	0	0
internal11	chr4	8	9	0	0
internal11	chr4	9	10	0	0
internal12	chr1	0	1	0	0
internal12	chr1	1	2	0	0
internal12	chr1	2	3	0	0
internal12	chr1	3	4	0	0
internal12	chr1	4	5	0	0
internal12	chr1	5	6	0	0
internal12	chr1	6	7	0	0
internal12	chr1	7	8	0	0
internal12	chr1	8	9	0	0
internal12	chr1	9	10	0	0
internal12	chr2	0	1	0	0
internal12	chr2	1	2	0	0
internal12	chr2	2	3	0	0
internal12	chr2	3	4	0	0
internal12	chr2	4	5	0	0
internal12	chr2	5	6	0	0
internal12	chr2	6	7	0	0
internal12	chr2	7	8	0	0
internal12	chr2	8	9	0	0
internal12	chr2	9	10	0	0
internal12	chr3	0	1	0	0
internal12	chr3	1	2	0	0
internal12	chr3	2	3	0	0
internal12	chr3	3	4	0	0
internal12	chr3	4	5	0	0
internal12	chr3	5	6	0	0
internal12	chr3	6	7	0	0
internal12	chr3	7	8	0	0
internal12	chr3	8	9	0	0
internal12	chr3	9	10	0	0
internal12	chr4	0	1	0	0
internal12	chr4	1	2	0	0
internal12	chr4	2	3	0	0
internal12	chr4	3	4	0	0
internal12	chr4	4	5	0	0
internal12	chr4	5	6	1	0
internal12	chr4	6	7	0	0
internal12	chr4	7	8	0	0
internal12	chr4	8	9	0	0
internal12	chr4	9	10	0	0
internal2	chr1	0	1	0	0
internal2	chr1	1	2	0	0
internal2	chr1	2	3	0	0
internal2	chr1	3	4	0	0
internal2	chr1	4	5	0	0
internal2	chr1	5	6	0	0
internal2	chr1	6	7	0	0
internal2	chr1	7	8	0	0
internal2	chr1	8	9	0	0
internal2	chr1	9	10	0	0
internal2	chr2	0	1	0	0
internal2	chr2	1	2	0	0
internal2	chr2	2	3	0	0
internal2	chr2	3	4	0	0
internal2	chr2	4	5	0	0
internal2	chr2	5	6	0	0
internal2	chr2	6	7	0	0
internal2	chr2	7	8	0	0
internal2	chr2	8	9	0	0
internal2	chr2	9	10	0	0
internal2	chr3	0	1	0	0
internal2	chr3	1	2	0	0
internal2	chr3	2	3	0	0
internal2	chr3	3	4	0	0
internal2	chr3	4	5	0	0
internal2	chr3	5	6	0	0
internal2	chr3	6	7	0	0
internal2	chr3	7	8	0	0
internal2	chr3	8	9	0	0
internal2	chr3	9	10	0	0
internal2	chr4	0	1	0	0
internal2	chr4	1	2	0	0
internal2	chr4	2	3	0	0
internal2	chr4	3	4	0	0
internal2	chr4	4	5	0	0
internal2	chr4	5	6	0	0
internal2	chr4	6	7	0	0
internal2	chr4	7	8	0	0
internal2	chr4	8	9	0	0
internal2	chr4	9	10	0	0
internal3	chr1	0	1	0	0
internal3	chr1	1	2	0	0
internal3	chr1	2	3	0	0
internal3	chr1	3	4	0	0
internal3	chr1	4	5	0	0
internal3	chr1	5	6	0	0
internal3	chr1	6	7	0	0
internal3	chr1	7	8	0	0
internal3	chr1	8	9	0	0
internal3	chr1	9	10	0	0
internal3	chr2	0	1	0	0
internal3	chr2	1	2	0	0
internal3	chr2	2	3	0	0
internal3	chr2	3	4	0	0
internal3	chr2	4	5	0	0
internal3	chr2	5	6	0	0
internal3	chr2	6	7	0	0
internal3	chr2	7	8	0	0
internal3	chr2	8	9	0	0
internal3	chr2	9	10	0	0
internal3	chr3	0	1	0	0
internal3	chr3	1	2	0	0
internal3	chr3	2	3	0	0
internal3	chr3	3	4	0	0
internal3	chr3	4	5	0	0
internal3	chr3	5	6	0	0
internal3	chr3	6	7	0	0
internal3	chr3	7	8	0	0
internal3	chr3	8	9	0	0
internal3	chr3	9	10	0	0
internal3	chr4	0	1	0	0
internal3	chr4	1	2	0	0
internal3	chr4	2	3	0	0
internal3	chr4	3	4	0	0
internal3	chr4	4	5	0	0
internal3	chr4	5	6	0	0
internal3	chr4	6	7	0	0
internal3	chr4	7	8	0	0
internal3	chr4	8	9	0	0
internal3	chr4	9	10	0	0
internal4	chr1	0	1	0	0
internal4	chr1	1	2	0	0
internal4	chr1	2	3	0	0
internal4	chr1	3	4	0	0
internal4	chr1	4	5	0	0
internal4	chr1	5	6	0	0
internal4	chr1	6	7	0	0
internal4	chr1	7	8	0	0
internal4	chr1	8	9	0	0
internal4	chr1	9	10	0	0
internal4	chr2	0	1	0	0
internal4	chr2	1	2	0	0
internal4	chr2	2	3	0	0
internal4	chr2	3	4	0	0
internal4	chr2	4	5	0	0
internal4	chr2	5	6	0	0
internal4	chr2	6	7	0	0
internal4	chr2	7	8	0	0
internal4	chr2	8	9	0	0
internal4	chr2	9	10	0	0
internal4	chr3	0	1	0	0
internal4	chr3	1	2	0	0
internal4	chr3	2	3	0	0
internal4	chr3	3	4	0	0
internal4	chr3	4	5	0	0
internal4	chr3	5	6	0	0
internal4	chr3	6	7	0	0
internal4	chr3	7	8	0	0
internal4	chr3	8	9	0	0
internal4	chr3	9	10	0	0
internal4	chr4	0	1	0	0
internal4	chr4	1	2	0	0
internal4	chr4	2	3	0	0
internal4	chr4	3	4	0	0
internal4	chr4	4	5	0	0
internal4	chr4	5	6	0	0
internal4	chr4	6	7	0	0
internal4	chr4	7	8	0	0
internal4	chr4	8	9	0	0
internal4	chr4	9	10	0	0
internal5	chr1	0	1	0	0
internal5	chr1	1	2	0	0
internal5	chr1	2	3	0	0
internal5	chr1	3	4	0	0
internal5	chr1	4	5	0	0
internal5	chr1	5	6	0	0
internal5	chr1	6	7	0	0
internal5	chr1	7	8	0	0
internal5	chr1	8	9	0	0
internal5	chr1	9	10	0	0
internal5	chr2	0	1	0	0
internal5	chr2	1	2	0	0
internal5	chr2	2	3	0	0
internal5	chr2	3	4	0	0
internal5	chr2	4	5	0	0
internal5	chr2	5	6	0	0
internal5	chr2	6	7	0	0
internal5	chr2	7	8	0	0
internal5	chr2	8	9	0	0
internal5	chr2	9	10	0	0
internal5	chr3	0	1	0	0
internal5	chr3	1	2	0	0
internal5	chr3	2	3	0	0
internal5	chr3	3	4	0	0
internal5	chr3	4	5	0	0
internal5	chr3	5	6	0	0
internal5	chr3	6	7	0	0
internal5	chr3	7	8	0	0
internal5	chr3	8	9	0	0
internal5	chr3	9	10	0	0
internal5	chr4	0	1	0	0
internal5	chr4	1	2	0	0
internal5	chr4	2	3	0	0
internal5	chr4	3	4	0	0
internal5	chr4	4	5	0	0
internal5	chr4	5	6	0	0
internal5	chr4	6	7	0	0
internal5	chr4	7	8	0	0
internal5	chr4	8	9	0	0
internal5	chr4	9	10	0	0
internal6	chr1	0	1	0	0
internal6	chr1	1	2	0	0
internal6	chr1	2	3	0	0
internal6	chr1	3	4	0	0
internal6	chr1	4	5	0	0
internal6	chr1	5	6	0	0
internal6	chr1	6	7	0	0
internal6	chr1	7	8	0	0
internal6	chr1	8	9	0	0
internal6	chr1	9	10	0	0
internal6	chr2	0	1	0	0
internal6	chr2	1	2	0	0
internal6	chr2	2	3	0	0
internal6	chr2	3	4	0	0
internal6	chr2	4	5	0	0
internal6	chr2	5	6	0	0
internal6	chr2	6	7	0	0
internal6	chr2	7	8	0	0
internal6	chr2	8	9	0	0
internal6	chr2	9	10	0	0
internal6	chr3	0	1	0	0
internal6	chr3	1	2	0	0
internal6	chr3	2	3	0	0
internal6	chr3	3	4	0	0
internal6	chr3	4	5	0	0
internal6	chr3	5	6	0	0
internal6	chr3	6	7	0	0
internal6	chr3	7	8	0	0
internal6	chr3	8	9	0	0
internal6	chr3	9	10	0	0
internal6	chr4	0	1	0	0
internal6	chr4	1	2	0	0
internal6	chr4	2	3	0	0
internal6	chr4	3	4	0	0
internal6	chr4	4	5	0	0
internal6	chr4	5	6	1	0
internal6	chr4	6	7	0	0
internal6	chr4	7	8	0	0
internal6	chr4	8	9	0	0
internal6	chr4	9	10	0	0
internal7	chr1	0	1	0	0
internal7	chr1	1	2	0	0
internal7	chr1	2	3	0	0
internal7	chr1	3	4	0	0
internal7	chr1	4	5	0	0
internal7	chr1	5	6	0	0
internal7	chr1	6	7	0	0
internal7	chr1	7	8	0	0
internal7	chr1	8	9	0	0
internal7	chr1	9	10	0	0
internal7	chr2	0	1	0	0
internal7	chr2	1	2	0	0
internal7	chr2	2	3	0	0
internal7	chr2	3	4	0	0
internal7	chr2	4	5	0	0
internal7	chr2	5	6	0	0
internal7	chr2	6	7	0	0
internal7	chr2	7	8	0	0
internal7	chr2	8	9	0	0
internal7	chr2	9	10	0	0
internal7	chr3	0	1	0	0
internal7	chr3	1	2	0	0
internal7	chr3	2	3	0	0
internal7	chr3	3	4	0	0
internal7	chr3	4	5	0	0
internal7	chr3	5	6	0	0
internal7	chr3	6	7	0	0
internal7	chr3	7	8	0	0
internal7	chr3	8	9	0	0
internal7	chr3	9	10	0	0
internal7	chr4	0	1	0	0
internal7	chr4	1	2	0	0
internal7	chr4	2	3	0	0
internal7	chr4	3	4	0	0
internal7	chr4	4	5	0	0
internal7	chr4	5	6	0	0
internal7	chr4	6	7	0	0
internal7	chr4	7	8	0	0
internal7	chr4	8	9	0	0
internal7	chr4	9	10	0	0
internal8	chr1	0	1	0	0
internal8	chr1	1	2	0	0
internal8	chr1	2	3	0	0
internal8	chr1	3	4	0	0
internal8	chr1	4	5	0	0
internal8	chr1	5	6	0	0
internal8	chr1	6	7	0	0
internal8	chr1	7	8	0	0
internal8	chr1	8	9	0	0
internal8	chr1	9	10	0	0
internal8	chr2	0	1	0	0
internal8	chr2	1	2	0	0
internal8	chr2	2	3	0	0
internal8	chr2	3	4	0	0
internal8	chr2	4	5	0	0
internal8	chr2	5	6	0	0
internal8	chr2	6	7	0	0
internal8	chr2	7	8	0	0
internal8	chr2	8	9	0	0
internal8	chr2	9	10	0	0
internal8	chr3	0	1	0	0
internal8	chr3	1	2	0	0
internal8	chr3	2	3	0	0
internal8	chr3	3	4	0	0
internal8	chr3	4	5	0	0
internal8	chr3	5	6	0	0
internal8	chr3	6	7	0	0
internal8	chr3	7	8	0	0
internal8	chr3	8	9	0	0
internal8	chr3	9	10	0	0
internal8	chr4	0	1	0	0
internal8	chr4	1	2	0	0
internal8	chr4	2	3	0	0
internal8	chr4	3	4	0	0
internal8	chr4	4	5	0	0
internal8	chr4	5	6	1	0
internal8	chr4	6	7	0	0
internal8	chr4	7	8	0	0
internal8	chr4	8	9	0	0
internal8	chr4	9	10	0	0
internal9	chr1	0	1	0	0
internal9	chr1	1	2	0	0
internal9	chr1	2	3	0	0
internal9	chr1	3	4	0	0
internal9	chr1	4	5	0	0
internal9	chr1	5	6	0	0
internal9	chr1	6	7	0	0
internal9	chr1	7	8	0	0
internal9	chr1	8	9	0	0
internal9	chr1	9	10	0	0
internal9	chr2	0	1	0	0
internal9	chr2	1	2	0	0
internal9	chr2	2	3	0	0
internal9	chr2	3	4	0	0
internal9	chr2	4	5	0	0
internal9	chr2	5	6	0	0
internal9	chr2	6	7	0	0
internal9	chr2	7	8	0	0
internal9	chr2	8	9	0	0
internal9	chr2	9	10	0	0
internal9	chr3	0	1	0	0
internal9	chr3	1	2	0	0
internal9	chr3	2	3	0	0
internal9	chr3	3	4	0	0
internal9	chr3	4	5	0	0
internal9	chr3	5	6	0	0
internal9	chr3	6	7	0	0
internal9	chr3	7	8	0	0
internal9	chr3	8	9	0	0
internal9	chr3	9	10	0	0
internal9	chr4	0	1	0	0
internal9	chr4	1	2	0	0
internal9	chr4	2	3	0	0
internal9	chr4	3	4	0	0
internal9	chr4	4	5	0	0
internal9	chr4	5	6	0	0
internal9	chr4	6	7	0	0
internal9	chr4	7	8	0	0
internal9	chr4	8	9	0	0
internal9	chr4	9	10	0	0
sample_1	chr1	0	1	0	0
sample_1	chr1	1	2	0	0
sample_1	chr1	2	3	0	0
sample_1	chr1	3	4	0	0
sample_1	chr1	4	5	0	0
sample_1	chr1	5	6	0	0
sample_1	chr1	6	7	0	0
sample_1	chr1	7	8	0	0
sample_1	chr1	8	9	0	0
sample_1	chr1	9	10	0	0
sample_1	chr2	0	1	0	0
sample_1	chr2	1	2	0	0
sample_1	chr2	2	3	0	0
sample_1	chr2	3	4	0	0
sample_1	chr2	4	5	0	0
sample_1	chr2	5	6	0	0
sample_1	chr2	6	7	0	0
sample_1	chr2	7	8	0	0
sample_1	chr2	8	9	0	0
sample_1	chr2	9	10	0	0
sample_1	chr3	0	1	0	0
sample_1	chr3	1	2	0	0
sample_1	chr3	2	3	0	0
sample_1	chr3	3	4	0	0
sample_1	chr3	4	5	0	0
sample_1	chr3	5	6	0	0
sample_1	chr3	6	7	0	0
sample_1	chr3	7	8	0	0
sample_1	chr3	8	9	0	0
sample_1	chr3	9	10	0	0
sample_1	chr4	0	1	0	0
sample_1	chr4	1	2	0	0
sample_1	chr4	2	3	0	0
sample_1	chr4	3	4	0	0
sample_1	chr4	4	5	0	0
sample_1	chr4	5	6	0	0
sample_1	chr4	6	7	0	0
sample_1	chr4	7	8	0	0
sample_1	chr4	8	9	0	0
sample_1	chr4	9	10	0	0
sample_10	chr1	0	1	0	0
sample_10	chr1	1	2	0	0
sample_10	chr1	2	3	0	0
sample_10	chr1	3	4	0	0
sample_10	chr1	4	5	0	0
sample_10	chr1	5	6	0	0
sample_10	chr1	6	7	0	0
sample_10	chr1	7	8	0	0
sample_10	chr1	8	9	0	0
sample_10	chr1	9	10	0	0
sample_10	chr2	0	1	0	0
sample_10	chr2	1	2	0	0
sample_10	chr2	2	3	0	0
sample_10	chr2	3	4	0	0
sample_10	chr2	4	5	0	0
sample_10	chr2	5	6	0	0
sample_10	chr2	6	7	0	0
sample_10	chr2	7	8	0	0
sample_10	chr2	8	9	0	0
sample_10	chr2	9	10	0	0
sample_10	chr3	0	1	0	0
sample_10	chr3	1	2	0	0
sample_10	chr3	2	3	0	0
sample_10	chr3	3	4	0	0
sample_10	chr3	4	5	0	0
sample_10	chr3	5	6	0	0
sample_10	chr3	6	7	0	0
sample_10	chr3	7	8	0	0
sample_10	chr3	8	9	0	0
sample_10	chr3	9	10	0	0
sample_10	chr4	0	1	0	0
sample_10	chr4	1	2	0	0
sample_10	chr4	2	3	0	0
sample_10	chr4	3	4	0	0
sample_10	chr4	4	5	0	0
sample_10	chr4	5	6	0	0
sample_10	chr4	6	7	0	0
sample_10	chr4	7	8	0	0
sample_10	chr4	8	9	0	0
sample_10	chr4	9	10	0	0
sample_11	chr1	0	1	0	0
sample_11	chr1	1	2	0	0
sample_11	chr1	2	3	0	0
sample_11	chr1	3	4	0	0
sample_11	chr1	4	5	0	0
sample_11	chr1	5	6	0	0
sample_11	chr1	6	7	0	0
sample_11	chr1	7	8	0	0
sample_11	chr1	8	9	0	0
sample_11	chr1	9	10	0	0
sample_11	chr2	0	1	0	0
sample_11	chr2	1	2	0	0
sample_11	chr2	2	3	0	0
sample_11	chr2	3	4	0	0
sample_11	chr2	4	5	0	0
sample_11	chr2	5	6	0	0
sample_11	chr2	6	7	0	0
sample_11	chr2	7	8	0	0
sample_11	chr2	8	9	0	0
sample_11	chr2	9	10	0	0
sample_11	chr3	0	1	0	0
sample_11	chr3	1	2	0	0
sample_11	chr3	2	3	0	0
sample_11	chr3	3	4	0	0
sample_11	chr3	4	5	0	0
sample_11	chr3	5	6	0	0
sample_11	chr3	6	7	0	0
sample_11	chr3	7	8	0	0
sample_11	chr3	8	9	0	0
sample_11	chr3	9	10	0	0
sample_11	chr4	0	1	0	0
sample_11	chr4	1	2	0	0
sample_11	chr4	2	3	0	0
sample_11	chr4	3	4	0	0
sample_11	chr4	4	5	0	0
sample_11	chr4	5	6	0	0
sample_11	chr4	6	7	0	0
sample_11	chr4	7	8	0	0
sample_11	chr4	8	9	0	0
sample_11	chr4	9	10	0	0
sample_12	chr1	0	1	0	0
sample_12	chr1	1	2	0	0
sample_12	chr1	2	3	0	0
sample_12	chr1	3	4	0	0
sample_12	chr1	4	5	0	0
sample_12	chr1	5	6	0	0
sample_12	chr1	6	7	0	0
sample_12	chr1	7	8	0	0
sample_12	chr1	8	9	0	0
sample_12	chr1	9	10	0	0
sample_12	chr2	0	1	0	0
sample_12	chr2	1	2	0	0
sample_12	chr2	2	3	0	0
sample_12	chr2	3	4	0	0
sample_12	chr2	4	5	0	0
sample_12	chr2	5	6	0	0
sample_12	chr2	6	7	0	0
sample_12	chr2	7	8	0	0
sample_12	chr2	8	9	0	0
sample_12	chr2	9	10	0	0
sample_12	chr3	0	1	0	0
sample_12	chr3	1	2	0	0
sample_12	chr3	2	3	0	0
sample_12	chr3	3	4	0	0
sample_12	chr3	4	5	0	0
sample_12	chr3	5	6	0	0
sample_12	chr3	6	7	0	0
sample_12	chr3	7	8	0	0
sample_12	chr3	8	9	0	0
sample_12	chr3	9	10	0	0
sample_12	chr4	0	1	0	0
sample_12	chr4	1	2	0	0
sample_12	chr4	2	3	0	0
sample_12	chr4	3	4	0	0
sample_12	chr4	4	5	0	0
sample_12	chr4	5	6	0	0
sample_12	chr4	6	7	0	0
sample_12	chr4	7	8	0	0
sample_12	chr4	8	9	0	0
sample_12	chr4	9	10	0	0
sample_13	chr1	0	1	0	0
sample_13	chr1	1	2	0	0
sample_13	chr1	2	3	0	0
sample_13	chr1	3	4	0	0
sample_13	chr1	4	5	0	0
sample_13	chr1	5	6	0	0
sample_13	chr1	6	7	0	0
sample_13	chr1	7	8	0	0
sample_13	chr1	8	9	0	0
sample_13	chr1	9	10	0	0
sample_13	chr2	0	1	0	0
sample_13	chr2	1	2	0	0
sample_13	chr2	2	3	0	0
sample_13	chr2	3	4	0	0
sample_13	chr2	4	5	0	0
sample_13	chr2	5	6	0	0
sample_13	chr2	6	7	0	0
sample_13	chr2	7	8	0	0
sample_13	chr2	8	9	0	0
sample_13	chr2	9	10	0	0
sample_13	chr3	0	1	0	0
sample_13	chr3	1	2	0	0
sample_13	chr3	2	3	0	0
sample_13	chr3	3	4	0	0
sample_13	chr3	4	5	0	0
sample_13	chr3	5	6	0	0
sample_13	chr3	6	7	0	0
sample_13	chr3	7	8	0	0
sample_13	chr3	8	9	0	0
sample_13	chr3	9	10	0	0
sample_13	chr4	0	1	0	0
sample_13	chr4	1	2	0	0
sample_13	chr4	2	3	0	0
sample_13	chr4	3	4	0	0
sample_13	chr4	4	5	0	0
sample_13	chr4	5	6	0	0
sample_13	chr4	6	7	0	0
sample_13	chr4	7	8	0	0
sample_13	chr4	8	9	0	0
sample_13	chr4	9	10	0	0
sample_2	chr1	0	1	0	0
sample_2	chr1	1	2	0	0
sample_2	chr1	2	3	0	0
sample_2	chr1	3	4	0	0
sample_2	chr1	4	5	0	0
sample_2	chr1	5	6	0	0
sample_2	chr1	6	7	0	0
sample_2	chr1	7	8	0	0
sample_2	chr1	8	9	0	0
sample_2	chr1	9	10	0	0
sample_2	chr2	0	1	0	0
sample_2	chr2	1	2	0	0
sample_2	chr2	2	3	0	0
sample_2	chr2	3	4	0	0
sample_2	chr2	4	5	0	0
sample_2	chr2	5	6	0	0
sample_2	chr2	6	7	0	0
sample_2	chr2	7	8	0	0
sample_2	chr2	8	9	0	0
sample_2	chr2	9	10	0	0
sample_2	chr3	0	1	0	0
sample_2	chr3	1	2	0	0
sample_2	chr3	2	3	0	0
sample_2	chr3	3	4	0	0
sample_2	chr3	4	5	0	0
sample_2	chr3	5	6	0	0
sample_2	chr3	6	7	0	0
sample_2	chr3	7	8	0	0
sample_2	chr3	8	9	0	0
sample_2	chr3	9	10	0	0
sample_2	chr4	0	1	0	0
sample_2	chr4	1	2	0	0
sample_2	chr4	2	3	0	0
sample_2	chr4	3	4	0	0
sample_2	chr4	4	5	0	0
sample_2	chr4	5	6	0	0
sample_2	chr4	6	7	0	0
sample_2	chr4	7	8	0	0
sample_2	chr4	8	9	0	0
sample_2	chr4	9	10	0	0
sample_3	chr1	0	1	0	0
sample_3	chr1	1	2	0	0
sample_3	chr1	2	3	0	0
sample_3	chr1	3	4	0	0
sample_3	chr1	4	5	0	0
sample_3	chr1	5	6	0	0
sample_3	chr1	6	7	0	0
sample_3	chr1	7	8	0	0
sample_3	chr1	8	9	0	0
sample_3	chr1	9	10	0	0
sample_3	chr2	0	1	0	0
sample_3	chr2	1	2	0	0
sample_3	chr2	2	3	0	0
sample_3	chr2	3	4	0	0
sample_3	chr2	4	5	0	0
sample_3	chr2	5	6	0	0
sample_3	chr2	6	7	0	0
sample_3	chr2	7	8	0	0
sample_3	chr2	8	9	0	0
sample_3	chr2	9	10	0	0
sample_3	chr3	0	1	0	0
sample_3	chr3	1	2	0	0
sample_3	chr3	2	3	0	0
sample_3	chr3	3	4	0	0
sample_3	chr3	4	5	0	0
sample_3	chr3	5	6	0	0
sample_3	chr3	6	7	0	0
sample_3	chr3	7	8	0	0
sample_3	chr3	8	9	0	0
sample_3	chr3	9	10	0	0
sample_3	chr4	0	1	0	0
sample_3	chr4	1	2	0	0
sample_3	chr4	2	3	0	0
sample_3	chr4	3	4	0	0
sample_3	chr4	4	5	0	0
sample_3	chr4	5	6	0	0
sample_3	chr4	6	7	0	0
sample_3	chr4	7	8	0	0
sample_3	chr4	8	9	0	0
sample_3	chr4	9	10	0	0
sample_4	chr1	0	1	0	0
sample_4	chr1	1	2	0	0
sample_4	chr1	2	3	0	0
sample_4	chr1	3	4	0	0
sample_4	chr1	4	5	0	0
sample_4	chr1	5	6	0	0
sample_4	chr1	6	7	0	0
sample_4	chr1	7	8	0	0
sample_4	chr1	8	9	0	0
sample_4	chr1	9	10	0	0
sample_4	chr2	0	1	0	0
sample_4	chr2	1	2	0	0
sample_4	chr2	2	3	0	0
sample_4	chr2	3	4	0	0
sample_4	chr2	4	5	0	0
sample_4	chr2	5	6	0	0
sample_4	chr2	6	7	0	0
sample_4	chr2	7	8	0	0
sample_4	chr2	8	9	0	0
sample_4	chr2	9	10	0	0
sample_4	chr3	0	1	0	0
sample_4	chr3	1	2	0	0
sample_4	chr3	2	3	0	0
sample_4	chr3	3	4	0	0
sample_4	chr3	4	5	0	0
sample_4	chr3	5	6	0	0
sample_4	chr3	6	7	0	0
sample_4	chr3	7	8	0	0
sample_4	chr3	8	9	0	0
sample_4	chr3	9	10	0	0
sample_4	chr4	0	1	0	0
sample_4	chr4	1	2	0	0
sample_4	chr4	2	3	0	0
sample_4	chr4	3	4	0	0
sample_4	chr4	4	5	0	0
sample_4	chr4	5	6	0	0
sample_4	chr4	6	7	0	0
sample_4	chr4	7	8	0	0
sample_4	chr4	8	9	0	0
sample_4	chr4	9	10	0	0
sample_5	chr1	0	1	0	0
sample_5	chr1	1	2	0	0
sample_5	chr1	2	3	0	0
sample_5	chr1	3	4	0	0
sample_5	chr1	4	5	0	0
sample_5	chr1	5	6	0	0
sample_5	chr1	6	7	0	0
sample_5	chr1	7	8	0	0
sample_5	chr1	8	9	0	0
sample_5	chr1	9	10	0	0
sample_5	chr2	0	1	0	0
