sample_id	chrom	start	end	cn_a	cn_b
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	156545397	164364076	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	164604405	169693850	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	169784737	172528943	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	172531672	179551652	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	179890933	183755037	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	183762403	184856197	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	184857418	186257971	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	186260311	187689619	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	187961022	190342876	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	190343439	191502162	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	191612406	195393642	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	195397391	197018398	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	197020319	201994556	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	201995394	203587538	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	204247388	207259276	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	207345333	208426298	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	208427259	222168110	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	222222604	231363000	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	231420720	232424928	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	232429351	245946320	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	246049641	247567980	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	248171551	249228350	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	21494	5125944	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	5135942	8827143	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	8833526	14070521	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	15112980	17411883	3	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	17430657	23644081	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	23875507	25160743	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	25837112	31352741	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	32043824	37279565	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	37283289	45464539	2	0
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	46632194	48815550	3	0
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	48819691	50270557	2	0
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	50518470	53838600	2	0
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	55650572	59849028	2	0
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	59849479	62013740	3	0
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	63412605	65849973	3	0
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	65851312	67801526	2	0
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	67816884	69430372	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	71432130	73782415	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	74919114	76028349	4	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	76029871	80554125	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	80604806	82005602	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	82006900	85782023	4	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	95329476	96788719	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	96811434	98645199	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	98745224	106080294	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	106504176	107674422	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	107677481	109228723	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	109230360	119672546	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	120046314	121453798	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	122884544	124027675	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	124858689	126105209	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	126523177	137087145	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	137321430	146337757	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	148677346	149922663	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	149924517	155218448	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	156206800	163212405	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	163215423	165327270	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	166486320	168278860	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	168875114	169902115	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	170593690	171678379	2	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	173116283	174512636	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	175497469	177529930	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	179528378	181199844	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	182179772	183187315	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	184210117	190582071	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	191144892	192429183	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	192985356	194339337	3	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	194347717	195486967	2	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	196603797	198926672	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	198931868	201254277	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	201265036	204301296	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	204304958	205998966	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	206000607	207196163	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	207200345	209348412	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	210542930	212609840	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	212925372	229889268	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	229890660	231738974	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	231740897	233901506	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	234206199	235535223	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	236075531	238663079	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	238664125	239735343	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr2	241791028	242985695	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	1056328	3477857	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	3479330	9020951	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	9835950	16294994	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	16949260	26600156	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	26604461	29675989	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	31712059	33203657	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	33920602	40032958	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	40307419	42915878	3	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	42925825	44483574	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	44504319	45769339	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	45771601	47245883	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	48579409	55492432	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	56117167	57892334	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	57919553	63347239	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	63525003	64769945	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	64929357	83530732	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	83916739	84950589	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	84950960	87898655	3	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	87900361	90489409	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	93900030	96061343	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	96433677	107469389	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	107899513	121509380	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	122033321	123469660	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	123813469	124943038	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	124953856	126595001	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	126599064	129639823	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	132882819	139043236	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	139581172	140985143	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	141191667	144679291	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	144749759	147286684	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	147294985	148446464	2	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	151856800	153655111	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	154878814	157835779	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	157842376	159209756	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	159756451	166139334	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	167130439	169845285	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	170028613	171664619	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	173393424	178322247	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	180900641	182727097	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	182733547	184962387	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	184965699	188156717	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	188165308	189394613	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	189394925	191579384	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	191627782	194950216	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr3	195724651	197842892	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	70993	7882362	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	8461745	11479130	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	11687320	14965782	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	15702697	20765995	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	20936007	39824859	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	39828724	42971991	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	43339485	49092454	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	53783129	57110592	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	57110821	58789089	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	59400284	67300802	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	68310314	69823954	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	70300300	71783522	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	77841792	78861826	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	79314440	83337566	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	83343560	88120430	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	88141212	89605271	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	90617291	93454778	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	93455625	96872822	2	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	96892392	101831571	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	106388157	109817577	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	110901147	116320991	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	116534150	127325506	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	127328845	129141002	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	129149781	130234499	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	130420863	135281403	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	135898716	138641643	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	138955068	146386977	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	146933572	148529308	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	150403577	151717166	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	152707380	153762277	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	154276694	157313519	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	157317220	158597106	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	160630206	165328729	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	165650749	167895310	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	167902039	170769912	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	170950887	172963550	3	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	174637879	180128242	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	180129081	182708213	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	182863097	187283642	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr4	187653446	190790246	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	1962980	9604971	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	9606057	11362066	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	12892860	22535352	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	23521097	25419369	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	25504811	26842742	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	26846426	28841322	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	29192428	34318805	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	34342929	35594985	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	39198088	40531620	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	41250433	42451136	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	43536726	45578251	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	49441808	50949330	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	51048981	53028307	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	53033325	54777403	2	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	55772489	58609292	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	58617861	59826759	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	60702949	62668723	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	62992273	64221597	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	64222680	66966350	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	67527326	79117381	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	79123055	89419031	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	89513524	94200464	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	94208228	95273915	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	96307158	98582099	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	99096457	101180049	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	101481452	102866815	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	102867875	106789764	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	106793591	108342760	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	108681091	125413607	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	126085615	134561404	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	134709056	137965309	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	137966643	139570882	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	141770385	143976648	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	144291559	145494928	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	146865988	155024506	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	155336076	156649132	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	156650071	157778813	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	158549904	160125122	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	160743738	163508204	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr5	164638632	180729006	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	244311	2647538	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	2998792	4898091	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	4898435	6992150	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	7270593	8784823	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	8914477	12236578	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	12634285	14935716	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	14937987	18550228	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	20011765	21633917	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	22262417	25963966	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	26184617	28579728	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	28967038	33590471	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	33592211	35102218	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	36621533	42118226	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	44309346	45463462	2	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	45822614	50384635	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	50395981	52919025	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	52924206	56738676	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	61882549	64467084	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	64712869	91321982	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	91533523	110952255	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	111175224	114265587	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	115212142	116793175	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	116811335	117990153	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	117994158	125590510	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	125590902	127633959	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	127731624	130826043	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	131514468	133987620	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	135624014	140274846	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	140281793	141331941	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	142822451	144726578	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	145937438	149587810	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	149589005	152305505	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	152307142	156582578	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	156586753	158361899	2	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	158373622	163784978	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	164009902	165997200	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr6	166242247	170914636	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	83177	1898336	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	4298625	5314949	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	6867018	12977841	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	12978353	14202121	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	14209139	17778782	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	18854050	25544015	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	25959601	30299245	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	30955128	32894682	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	32900184	39659825	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	40208178	42773356	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	43250004	48783897	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	48786058	53138943	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	53337382	57999512	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	61739232	62944033	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	63266652	67012826	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	67715374	69642358	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	69647225	72408286	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	72944370	73994442	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	74286236	76060510	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	76752852	78532586	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	78537333	86164862	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	87075362	89687264	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	91393804	94224332	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	94238984	95891416	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr7	96941649	109988913	1	1
