sample_id	chrom	start	end	cn_a	cn_b
internal3	chr13	17700000	114364328	2	2
internal3	chr14	0	17200000	2	2
internal3	chr14	17200000	107043718	2	4
internal3	chr15	0	19000000	1	3
internal3	chr15	19000000	101991189	3	2
internal3	chr16	0	36800000	1	2
internal3	chr16	36800000	90338345	3	2
internal3	chr17	0	25100000	1	2
internal3	chr17	25100000	83257441	2	2
internal3	chr18	0	18500000	2	3
internal3	chr18	18500000	80373285	3	1
internal3	chr19	0	26200000	2	3
internal3	chr19	26200000	58617616	2	2
internal3	chr20	0	28100000	2	2
internal3	chr20	28100000	64444167	3	2
internal3	chr21	0	12000000	4	2
internal3	chr21	12000000	46709983	5	2
internal3	chr22	0	15000000	4	2
internal3	chr22	15000000	50818468	4	2
internal3	chrX	0	61000000	2	4
internal3	chrX	61000000	156040895	2	2
internal3	chrY	0	10400000	2	3
internal3	chrY	10400000	57227415	2	4
internal4	chr1	0	123400000	1	2
internal4	chr1	123400000	248956422	5	2
internal4	chr2	0	93900000	2	3
internal4	chr2	93900000	242193529	5	1
internal4	chr3	0	90900000	2	5
internal4	chr3	90900000	198295559	2	2
internal4	chr4	0	50000000	2	2
internal4	chr4	50000000	190214555	1	1
internal4	chr5	0	48800000	4	5
internal4	chr5	48800000	181538259	4	1
internal4	chr6	0	59800000	1	3
internal4	chr6	59800000	170805979	1	2
internal4	chr7	0	60100000	1	3
internal4	chr7	60100000	159345973	2	2
internal4	chr8	0	45200000	1	2
internal4	chr8	45200000	145138636	2	2
internal4	chr9	0	43000000	2	1
internal4	chr9	43000000	138394717	1	3
internal4	chr10	0	39800000	2	3
internal4	chr10	39800000	133797422	3	6
internal4	chr11	0	53400000	2	2
internal4	chr11	53400000	135086622	1	1
internal4	chr12	0	35500000	2	4
internal4	chr12	35500000	133275309	2	4
internal4	chr13	0	17700000	6	1
internal4	chr13	17700000	114364328	2	1
internal4	chr14	0	17200000	4	5
internal4	chr14	17200000	107043718	4	4
internal4	chr15	0	19000000	1	3
internal4	chr15	19000000	101991189	4	2
internal4	chr16	0	36800000	1	2
internal4	chr16	36800000	90338345	3	3
internal4	chr17	0	25100000	1	2
internal4	chr17	25100000	83257441	2	5
internal4	chr18	0	18500000	2	3
internal4	chr18	18500000	80373285	3	1
internal4	chr19	0	26200000	2	4
internal4	chr19	26200000	58617616	2	2
internal4	chr20	0	28100000	2	6
internal4	chr20	28100000	64444167	3	4
internal4	chr21	0	12000000	4	2
internal4	chr21	12000000	46709983	5	2
internal4	chr22	0	15000000	4	2
internal4	chr22	15000000	50818468	4	2
internal4	chrX	0	61000000	2	4
internal4	chrX	61000000	156040895	2	2
internal4	chrY	0	10400000	2	3
internal4	chrY	10400000	57227415	3	4
sample_1	chr1	0	123400000	2	6
sample_1	chr1	123400000	248956422	3	5
sample_1	chr2	0	93900000	5	4
sample_1	chr2	93900000	242193529	7	0
sample_1	chr3	0	90900000	2	3
sample_1	chr3	90900000	198295559	3	1
sample_1	chr4	0	50000000	7	5
sample_1	chr4	50000000	190214555	3	6
sample_1	chr5	0	48800000	4	5
sample_1	chr5	48800000	181538259	5	3
sample_1	chr6	0	59800000	3	7
sample_1	chr6	59800000	170805979	1	1
sample_1	chr7	0	60100000	1	7
sample_1	chr7	60100000	159345973	3	6
sample_1	chr8	0	45200000	2	2
sample_1	chr8	45200000	145138636	4	3
sample_1	chr9	0	43000000	7	1
sample_1	chr9	43000000	138394717	2	3
sample_1	chr10	0	39800000	5	7
sample_1	chr10	39800000	133797422	7	5
sample_1	chr11	0	53400000	5	1
sample_1	chr11	53400000	135086622	4	2
sample_1	chr12	0	35500000	2	0
sample_1	chr12	35500000	133275309	1	5
sample_1	chr13	0	17700000	0	7
sample_1	chr13	17700000	114364328	4	0
sample_1	chr14	0	17200000	3	2
sample_1	chr14	17200000	107043718	5	6
sample_1	chr15	0	19000000	5	6
sample_1	chr15	19000000	101991189	0	6
sample_1	chr16	0	36800000	0	5
sample_1	chr16	36800000	90338345	1	1
sample_1	chr17	0	25100000	0	3
sample_1	chr17	25100000	83257441	0	3
sample_1	chr18	0	18500000	0	4
sample_1	chr18	18500000	80373285	4	0
sample_1	chr19	0	26200000	1	3
sample_1	chr19	26200000	58617616	7	4
sample_1	chr20	0	28100000	3	2
sample_1	chr20	28100000	64444167	6	5
sample_1	chr21	0	12000000	1	1
sample_1	chr21	12000000	46709983	2	1
sample_1	chr22	0	15000000	5	4
sample_1	chr22	15000000	50818468	5	2
sample_1	chrX	0	61000000	5	5
sample_1	chrX	61000000	156040895	4	4
sample_1	chrY	0	10400000	5	5
sample_1	chrY	10400000	57227415	2	7
sample_2	chr1	0	123400000	3	5
sample_2	chr1	123400000	248956422	7	7
sample_2	chr2	0	93900000	3	6
sample_2	chr2	93900000	242193529	6	1
sample_2	chr3	0	90900000	6	7
sample_2	chr3	90900000	198295559	2	4
sample_2	chr4	0	50000000	3	3
sample_2	chr4	50000000	190214555	1	1
sample_2	chr5	0	48800000	5	6
sample_2	chr5	48800000	181538259	5	1
sample_2	chr6	0	59800000	1	2
sample_2	chr6	59800000	170805979	0	3
sample_2	chr7	0	60100000	1	4
sample_2	chr7	60100000	159345973	3	1
sample_2	chr8	0	45200000	1	2
sample_2	chr8	45200000	145138636	0	6
sample_2	chr9	0	43000000	7	0
sample_2	chr9	43000000	138394717	2	4
sample_2	chr10	0	39800000	6	0
sample_2	chr10	39800000	133797422	4	7
sample_2	chr11	0	53400000	3	3
sample_2	chr11	53400000	135086622	0	0
sample_2	chr12	0	35500000	3	5
sample_2	chr12	35500000	133275309	3	6
sample_2	chr13	0	17700000	7	0
sample_2	chr13	17700000	114364328	3	0
sample_2	chr14	0	17200000	7	7
sample_2	chr14	17200000	107043718	5	2
sample_2	chr15	0	19000000	1	0
sample_2	chr15	19000000	101991189	4	7
sample_2	chr16	0	36800000	0	3
sample_2	chr16	36800000	90338345	4	4
sample_2	chr17	0	25100000	1	0
sample_2	chr17	25100000	83257441	2	6
sample_2	chr18	0	18500000	6	4
sample_2	chr18	18500000	80373285	4	2
sample_2	chr19	0	26200000	4	6
sample_2	chr19	26200000	58617616	3	2
sample_2	chr20	0	28100000	3	7
sample_2	chr20	28100000	64444167	0	5
sample_2	chr21	0	12000000	5	5
sample_2	chr21	12000000	46709983	0	0
sample_2	chr22	0	15000000	7	7
sample_2	chr22	15000000	50818468	5	3
sample_2	chrX	0	61000000	4	7
sample_2	chrX	61000000	156040895	4	5
sample_2	chrY	0	10400000	2	2
sample_2	chrY	10400000	57227415	4	6
sample_3	chr1	0	123400000	1	3
sample_3	chr1	123400000	248956422	3	3
sample_3	chr2	0	93900000	1	2
sample_3	chr2	93900000	242193529	5	2
sample_3	chr3	0	90900000	3	6
sample_3	chr3	90900000	198295559	5	2
sample_3	chr4	0	50000000	3	7
sample_3	chr4	50000000	190214555	4	4
sample_3	chr5	0	48800000	2	5
sample_3	chr5	48800000	181538259	7	1
sample_3	chr6	0	59800000	6	2
sample_3	chr6	59800000	170805979	5	0
sample_3	chr7	0	60100000	6	3
sample_3	chr7	60100000	159345973	0	2
sample_3	chr8	0	45200000	4	3
sample_3	chr8	45200000	145138636	2	1
sample_3	chr9	0	43000000	2	1
sample_3	chr9	43000000	138394717	4	5
sample_3	chr10	0	39800000	1	6
sample_3	chr10	39800000	133797422	6	7
sample_3	chr11	0	53400000	0	5
sample_3	chr11	53400000	135086622	0	7
sample_3	chr12	0	35500000	0	0
sample_3	chr12	35500000	133275309	6	0
sample_3	chr13	0	17700000	7	1
sample_3	chr13	17700000	114364328	0	3
sample_3	chr14	0	17200000	6	1
sample_3	chr14	17200000	107043718	7	4
sample_3	chr15	0	19000000	1	2
sample_3	chr15	19000000	101991189	4	0
sample_3	chr16	0	36800000	0	2
sample_3	chr16	36800000	90338345	5	7
sample_3	chr17	0	25100000	0	4
sample_3	chr17	25100000	83257441	4	4
sample_3	chr18	0	18500000	1	7
sample_3	chr18	18500000	80373285	6	6
sample_3	chr19	0	26200000	1	4
sample_3	chr19	26200000	58617616	1	5
sample_3	chr20	0	28100000	1	7
sample_3	chr20	28100000	64444167	3	5
sample_3	chr21	0	12000000	1	3
sample_3	chr21	12000000	46709983	5	7
sample_3	chr22	0	15000000	3	6
sample_3	chr22	15000000	50818468	6	7
sample_3	chrX	0	61000000	1	1
sample_3	chrX	61000000	156040895	1	6
sample_3	chrY	0	10400000	0	3
sample_3	chrY	10400000	57227415	0	4
sample_4	chr1	0	123400000	1	4
sample_4	chr1	123400000	248956422	5	0
sample_4	chr2	0	93900000	3	6
sample_4	chr2	93900000	242193529	2	1
sample_4	chr3	0	90900000	4	4
sample_4	chr3	90900000	198295559	4	0
sample_4	chr4	0	50000000	0	7
sample_4	chr4	50000000	190214555	2	5
sample_4	chr5	0	48800000	0	6
sample_4	chr5	48800000	181538259	3	3
sample_4	chr6	0	59800000	7	7
sample_4	chr6	59800000	170805979	4	6
sample_4	chr7	0	60100000	1	4
sample_4	chr7	60100000	159345973	3	7
sample_4	chr8	0	45200000	3	3
sample_4	chr8	45200000	145138636	4	2
sample_4	chr9	0	43000000	1	2
sample_4	chr9	43000000	138394717	2	1
sample_4	chr10	0	39800000	3	3
sample_4	chr10	39800000	133797422	4	4
sample_4	chr11	0	53400000	2	1
sample_4	chr11	53400000	135086622	1	0
sample_4	chr12	0	35500000	7	0
sample_4	chr12	35500000	133275309	2	4
sample_4	chr13	0	17700000	3	5
sample_4	chr13	17700000	114364328	6	3
sample_4	chr14	0	17200000	2	1
sample_4	chr14	17200000	107043718	0	4
sample_4	chr15	0	19000000	1	4
sample_4	chr15	19000000	101991189	4	2
sample_4	chr16	0	36800000	0	0
sample_4	chr16	36800000	90338345	5	3
sample_4	chr17	0	25100000	1	5
sample_4	chr17	25100000	83257441	5	1
sample_4	chr18	0	18500000	7	5
sample_4	chr18	18500000	80373285	6	0
sample_4	chr19	0	26200000	6	4
sample_4	chr19	26200000	58617616	7	3
sample_4	chr20	0	28100000	5	3
sample_4	chr20	28100000	64444167	4	3
sample_4	chr21	0	12000000	6	4
sample_4	chr21	12000000	46709983	7	3
sample_4	chr22	0	15000000	7	0
sample_4	chr22	15000000	50818468	5	3
sample_4	chrX	0	61000000	3	6
sample_4	chrX	61000000	156040895	1	3
sample_4	chrY	0	10400000	7	5
sample_4	chrY	10400000	57227415	5	4
sample_5	chr1	0	123400000	0	3
sample_5	chr1	123400000	248956422	6	0
sample_5	chr2	0	93900000	0	3
sample_5	chr2	93900000	242193529	6	1
sample_5	chr3	0	90900000	2	3
sample_5	chr3	90900000	198295559	2	3
sample_5	chr4	0	50000000	7	0
sample_5	chr4	50000000	190214555	3	2
sample_5	chr5	0	48800000	6	0
sample_5	chr5	48800000	181538259	3	6
sample_5	chr6	0	59800000	1	4
sample_5	chr6	59800000	170805979	3	1
sample_5	chr7	0	60100000	2	5
sample_5	chr7	60100000	159345973	1	4
sample_5	chr8	0	45200000	1	5
sample_5	chr8	45200000	145138636	3	1
sample_5	chr9	0	43000000	3	2
sample_5	chr9	43000000	138394717	4	5
sample_5	chr10	0	39800000	1	7
sample_5	chr10	39800000	133797422	7	4
sample_5	chr11	0	53400000	1	6
sample_5	chr11	53400000	135086622	4	1
sample_5	chr12	0	35500000	2	5
sample_5	chr12	35500000	133275309	6	5
sample_5	chr13	0	17700000	7	2
sample_5	chr13	17700000	114364328	3	1
sample_5	chr14	0	17200000	2	7
sample_5	chr14	17200000	107043718	2	6
sample_5	chr15	0	19000000	6	4
sample_5	chr15	19000000	101991189	7	2
sample_5	chr16	0	36800000	2	3
sample_5	chr16	36800000	90338345	6	6
sample_5	chr17	0	25100000	0	5
sample_5	chr17	25100000	83257441	4	7
sample_5	chr18	0	18500000	2	0
sample_5	chr18	18500000	80373285	0	2
sample_5	chr19	0	26200000	3	5
sample_5	chr19	26200000	58617616	7	6
sample_5	chr20	0	28100000	6	5
sample_5	chr20	28100000	64444167	5	6
sample_5	chr21	0	12000000	7	1
sample_5	chr21	12000000	46709983	6	5
sample_5	chr22	0	15000000	3	2
sample_5	chr22	15000000	50818468	7	4
sample_5	chrX	0	61000000	1	1
sample_5	chrX	61000000	156040895	2	2
sample_5	chrY	0	10400000	4	6
sample_5	chrY	10400000	57227415	5	3
